Simulations	Runs	Undiscounted return	Undiscounted error	Discounted return	Discounted error	Time
1	110	0.545455	0.925635	-0.173495	0.232565	0.000503745
2	110	3.72727	1.11236	0.472699	0.265828	0.000933982
4	110	5.63636	1.18201	1.47383	0.367279	0.00180859
8	110	8.81818	1.53597	2.09951	0.47713	0.00339407
16	110	10.7273	1.78473	3.05496	0.616562	0.00662249
32	110	11.3636	1.94332	2.91215	0.617963	0.0129407
64	110	15	2.12327	3.7797	0.671376	0.0242197
128	110	20	2.13201	5.24789	0.761707	0.0460643
256	110	22.6364	2.0274	8.30588	0.712974	0.0855266
512	110	24.1818	1.83349	8.02314	0.77168	0.168771
1024	110	27.9091	1.92459	9.81851	0.764898	0.321605
2048	110	26.8182	1.88483	10.492	0.749302	0.631552
4096	110	30.9091	1.54034	12.4883	0.591326	1.11605
8192	110	32.3636	1.74359	14.2487	0.679748	2.38289
